id,series_id,actor_id 
8576,15805,64455
8577,15805,1020859
8578,15805,125734
8579,15805,1239245
8580,15805,138513
8581,15805,138527
8582,15805,1372475
8583,15805,1254394
8584,15805,1222433
8585,15805,553714
8586,15805,1794446
8587,15805,577389
8588,1390,1223133
8589,1390,70338
8590,1390,1223134
8591,1390,1223136
8592,1390,1299351
8593,1390,141153
8594,48469,97024
8595,48469,108535
8596,48469,77318
8597,48469,1044800
8598,48469,1101373
8599,48469,554945
8600,48469,552069
8601,48469,1192622
8602,48469,1418582
8603,73576,1326874
8604,73576,84980
8605,73576,1486292
8606,73576,548071
8607,73576,1222431
8608,73576,92678
8609,73576,1348579
8610,73576,232018
8611,73576,1520863
8612,73576,1878952
8613,73576,105411
8614,73576,543672
8615,73576,2497859
8616,73576,2097726
8617,64020,1261196
8618,64020,1459772
8619,64020,109307
8620,64020,144591
8621,64020,127705
8622,64020,1200384
8623,64020,96484
8624,64020,1831103
8625,64020,1267859
8626,64020,240082
8627,64020,1047275
8628,64020,1293642
8629,64020,1649660
8630,64020,587632
8631,74597,126347
8632,74597,235067
8633,74597,1244801
8634,74597,1029185
8635,74597,1342876
8636,74597,1368061
8637,74597,1574621
8638,74597,938258
8639,74597,572224
8640,74597,1752606
8641,74597,1251075
8642,74597,1257660
8643,74597,1552970
8644,74597,144135
8645,74597,1558292
8646,96262,1593672
8647,96262,1401531
8648,96262,1046863
8649,96262,1929192
8650,96262,139503
8651,96262,1495746
8652,96262,1671445
8653,96262,109060
8654,96262,125734
8655,96262,3269269
8656,96262,1630811
8657,44573,37941
8658,44573,1248204
8659,44573,1244787
8660,44573,1251241
8661,44573,1248899
8662,44573,39256
8663,44573,140335
8664,44573,227638
8665,44573,587676
8666,44573,240082
8667,44573,147852
8668,44573,1239677
8669,44573,548071
8670,44573,552069
8671,44573,1295464
8672,15961,1233840
8673,15961,145999
8674,15961,1251241
8675,15961,1115730
8676,15961,87784
8677,15961,1623363
8678,15961,1253449
8679,15961,3538445
8680,15961,125730
8681,15961,1256351
8682,15961,1567068
8683,15961,1257619
8684,15961,1753985
8685,15961,1253475
8686,84512,1222431
8687,84512,1834243
8688,84512,1713025
8689,84512,2042978
8690,84512,2185339
8691,84512,1992300
8692,84512,1998064
8693,84512,939133
8694,84512,1352930
8695,84512,1985557
8696,64801,1112233
8697,64801,551171
8698,64801,1257624
8699,64801,1044800
8700,64801,1080904
8701,64801,96634
8702,64801,1239677
8703,64801,1238647
8704,64801,560070
8705,64801,1295464
8706,64801,1671006
8707,64801,1607301
8708,44399,115290
8709,44399,1252370
8710,44399,141548
8711,44399,102269
8712,44399,1257584
8713,44399,571172
8714,44399,1016125
8715,44399,125734
8716,44399,1574620
8717,44399,1671006
8718,44399,587632
8719,45025,572225
8720,45025,126348
8721,45025,531736
8722,45025,1232910
8723,45025,96634
8724,45025,1256493
8725,45025,1187774
8726,45025,1190229
8727,45025,980225
8728,45025,1256489
8729,45025,1256497
8730,45025,144591
8731,63470,96784
8732,63470,1492529
8733,63470,1492973
8734,63470,945428
8735,63470,1128004
8736,63470,1362362
8737,63470,1338518
8738,63470,1772732
8739,35278,79572
8740,35278,64456
8741,35278,592256
8742,35278,42795
8743,35278,1235047
8744,35278,87784
8745,35278,1251241
8746,35278,138541
8747,35278,552067
8748,35278,68464
8749,35278,1252339
8750,35278,1257611
8751,35278,147852
8752,35278,1178709
8753,35278,1232904
8754,35278,112785
8755,35278,1632316
8756,61487,1330917
8757,61487,112013
8758,61487,127705
8759,61487,1256345
8760,61487,1510022
8761,61487,509648
8762,61487,1790739
8763,61487,1829402
8764,74021,1875689
8765,74021,1578102
8766,74021,2139736
8767,74021,994248
8768,74021,496935
8769,74021,2078535
8770,65365,1239251
8771,65365,1715741
8772,65365,1257611
8773,65365,553237
8774,65365,1101372
8775,65365,1251075
8776,65365,1419854
8777,65365,1333031
8778,135271,1988291
8779,135271,1872629
8780,135271,75914
8781,135271,3253118
8782,135271,1953192
8783,196906,932821
8784,196906,1335825
8785,196906,139502
8786,196906,2480883
8787,196906,231476
8788,196906,2090574
8789,196906,126741
8790,196906,141857
8791,196906,2992834
8792,196906,2221371
8793,196906,1453249
8794,196906,87871
8795,196906,2028477
8796,195313,25004
8797,195313,1916226
8798,195313,1717333
8799,195313,2934538
8800,195313,1988490
8801,195313,2330965
8802,195313,2134253
8803,83767,2123084
8804,83767,230362
8805,83767,1940498
8806,83767,1486292
8807,83767,109060
8808,106415,83123
8809,106415,1258630
8810,106415,1631995
8811,106415,2206571
8812,106415,117349
8813,106415,566372
8814,106415,96659
8815,106415,1087043
8816,106415,2307963
8817,82171,1350138
8818,82171,1715383
8819,82171,1447365
8820,82171,2039484
8821,82171,1294797
8822,82171,2123796
8823,82171,2130308
8824,82171,20264
8825,69610,1254630
8826,69610,932764
8827,69610,509648
8828,69610,1737904
8829,69610,551682
8830,69610,2071281
8831,89317,79572
8832,89317,83012
8833,89317,1916087
8834,89317,1311205
8835,89317,566372
8836,89317,109646
8837,89317,939135
8838,89317,135850
8839,89317,2078977
8840,158205,1233094
8841,158205,1108037
8842,158205,1020859
8843,158205,1671008
8844,158205,1295461
8845,158205,1330446
8846,158205,3417958
8847,158205,147505
8848,158205,141151
8849,158205,1731539
8850,77319,2674503
8851,77319,117508
8852,77319,1565392
8853,77319,1632773
8854,77319,1823456
8855,77319,1255878
8856,77319,553237
8857,77319,2463266
8858,62721,1251697
8859,62721,1929192
8860,62721,552069
8861,62721,938258
8862,62721,1420983
8863,62721,1295461
8864,62721,1627269
8865,62721,1488079
8866,62721,223323
8867,62721,1709316
8868,138246,1326172
8869,138246,1374514
8870,138246,62336
8871,138246,1193410
8872,138246,2838969
8873,138246,2240617
8874,138246,2173679
8875,138246,1101372
8876,138246,2159886
8877,138246,2286176
8878,138246,1180419
8879,138246,3417958
8880,138246,3126574
8881,79281,1619435
8882,79281,1258626
8883,79281,1929192
8884,79281,1515697
8885,79281,1865300
8886,79281,1258626
8887,79281,86329
8888,79281,1671445
8889,79281,1235476
8890,111292,1299243
8891,111292,125730
8892,111292,2158882
8893,111292,1664895
8894,111292,1583038
8895,111292,1464070
8896,111292,1504485
8897,111292,3053708
8898,113416,138522
8899,113416,1450900
8900,113416,87897
8901,113416,1044800
8902,113416,1504978
8903,113416,1243486
8904,113416,2306987
8905,113416,2862294
8906,66211,144591
8907,66211,1604826
8908,66211,2037990
8909,66211,2037989
8910,66211,2037988
8911,66211,2037993
8912,66211,2037998
8913,66211,1350000
8914,95201,2449721
8915,95201,2449722
8916,95201,2449724
8917,95201,2396991
8918,95201,1671448
8919,95201,1716008
8920,95201,3177655
8921,95201,3480736
8922,95201,3652325
8923,67858,115290
8924,67858,85174
8925,67858,1138821
8926,67858,1029156
8927,67858,550683
8928,67858,1106129
8929,67858,2066205
8930,67858,2399088
8931,72165,1251348
8932,72165,1330918
8933,72165,1243892
8934,72165,1623728
8935,72165,2081771
8936,72165,578838
8937,72165,1601729
8938,72165,69378
8939,61138,1122532
8940,61138,1122533
8941,61138,1122535
8942,61138,1122534
8943,61138,1122530
8944,5711,150903
8945,5711,586316
8946,5711,1239245
8947,5711,105414
8948,5711,1239247
8949,5711,126880
8950,2862,63442
8951,2862,586316
8952,2862,1232904
8953,2862,87541
8954,2862,125734
8955,2862,87542
8956,2862,1232910
8957,2862,63441
8958,2862,1223136
8959,2862,138512
8960,2862,1622767
8961,76768,79572
8962,76768,83221
8963,76768,96784
8964,76768,84752
8965,76768,223144
8966,76768,1106129
8967,76768,1605872
8968,76768,1029157
8969,76768,2130298
8970,76768,2828043
8971,87430,1320503
8972,87430,1336804
8973,87430,1254975
8974,87430,223323
8975,87430,560081
8976,87430,1671445
8977,87430,2239782
8978,87430,2260473
8979,87430,88298
8980,87430,2221392
8981,87430,1344674
8982,87430,573788
8983,87430,1500616
8984,87430,2490840
8985,87430,3275193
8986,61655,1238415
8987,61655,138532
8988,61655,1257624
8989,61655,64499
8990,61655,571172
8991,61655,563551
8992,61655,2222726
8993,61655,3221236
8994,46565,37939
8995,46565,132180
8996,46565,127705
8997,46565,496937
8998,46565,572182
8999,46565,1257577
9000,46565,994248
9001,46565,1492973
9002,46565,96659
9003,46565,1257660
9004,46565,1191219
9005,46565,1601721
9006,46565,1631356
9007,46565,123807
9008,94586,1255723
9009,94586,1249206
9010,94586,145363
9011,94586,1307131
9012,94586,1539733
9013,94586,1086446
9014,94586,1571617
9015,5551,132180
9016,5551,1238990
9017,5551,105410
9018,5551,1254390
9019,5551,73251
9020,5551,1585950
9021,5551,1277308
9022,5551,1623388
9023,5551,1622771
9024,5551,83015
9025,74830,1473879
9026,74830,1539733
9027,74830,550683
9028,74830,1928087
9029,74830,1334566
9030,74830,1258630
9031,74830,1294914
9032,74830,1488075
9033,74830,20264
9034,74830,1305674
9035,74473,80658
9036,74473,980225
9037,74473,1238981
9038,74473,1904058
9039,74473,1607301
9040,74473,1257584
9041,74473,496935
9042,74473,17127
9043,74473,1257633
9044,74473,2206577
9045,74473,2463266
9046,74473,1372475
9047,57564,1385609
9048,57564,1257142
9049,57564,1496147
9050,57564,571172
9051,57564,1420819
9052,57564,1664895
9053,57564,132148
9054,57564,240082
9055,57564,1190229
9056,57564,927756
9057,57564,552069
9058,57564,1964737
9059,89765,1066220
9060,89765,77281
9061,89765,1798502
9062,89765,2046478
9063,89765,2323038
9064,89765,147588
9065,83733,118977
9066,83733,126351
9067,83733,1029156
9068,83733,96634
9069,83733,1243892
9070,83733,1388163
9071,83733,77057
9072,83733,2309895
9073,36368,83683
9074,36368,1234280
9075,36368,63438
9076,36368,127849
9077,44551,1486292
9078,44551,1458368
9079,44551,1134687
9080,44551,1241056
9081,44551,989991
9082,44551,1044800
9083,44551,1493019
9084,44551,1464875
9085,44551,64454
9086,44551,1024395
9087,47085,232599
9088,47085,1232904
9089,47085,1496155
9090,47085,1348788
9091,47085,102269
9092,47085,1243891
9093,69418,1547200
9094,69418,1029157
9095,69418,1256348
9096,69418,1499717
9097,69418,1245668
9098,69418,1621353
9099,14285,586316
9100,14285,1240218
9101,14285,83015
9102,14285,1239677
9103,14285,509648
9104,14285,1420983
9105,131673,1134687
9106,131673,1834433
9107,131673,117505
9108,131673,3138823
9109,131673,1637538
9110,88400,2209992
9111,67781,62333
9112,67781,17122
9113,67781,1115730
9114,67781,1257963
9115,67781,64455
9116,67781,560070
9117,67781,564844
9118,67781,1418840
9119,67781,1420819
9120,67781,2068707
9121,67781,2068716
9122,67781,560065
9123,67781,1827085
9124,67781,1678561
9125,67781,1686201
9126,67781,1090733
9127,67781,1488075
9128,67781,3682027
9129,14680,1245069
9130,14680,75913
9131,14680,1686201
9132,14680,1024395
9133,14680,1015873
9134,14680,63446
9135,14680,564862
9136,14680,1333419
9137,14680,1257669
9138,14680,1089693
9139,14680,1350087
9140,14680,1244799
9141,74887,63438
9142,74887,1255414
9143,74887,1487428
9144,74887,16288
9145,74887,566367
9146,74887,2112859
9147,74887,118657
9148,74887,17125
9149,74887,2140937
9150,74887,1953455
9151,196532,1134687
9152,196532,2130298
9153,196532,980289
9154,196532,1372475
9155,196532,3406371
9156,196532,2987021
9157,196532,1277308
9158,196532,1805253
9159,196532,145363
9160,196532,1251075
9161,196532,1246953
9162,196532,1673497
9163,196532,3138765
9164,196532,1043191
9165,196532,1336803
9166,196532,1016125
9167,196532,572224
9168,196532,3051149
9169,196532,553705
9170,196532,138525
9171,73913,1894203
9172,73913,1473841
9173,73913,1243892
9174,73913,1576065
9175,73913,1664895
9176,73913,1707624
9177,73913,1118834
9178,19375,1247346
9179,19375,83014
9180,19375,1257555
9181,19375,1489755
9182,19375,1046709
9183,19375,1632773
9184,73257,83220
9185,73257,1254556
9186,73257,224673
9187,73257,1222433
9188,73257,1613834
9189,73257,96634
9190,73257,1081890
9191,73257,1066219
9192,73257,1646203
9193,2956,118692
9194,2956,1010877
9195,2956,116180
9196,2956,64455
9197,2956,1253475
9198,2956,93997
9199,2956,96466
9200,2956,1257633
9201,2956,16288
9202,2956,1257600
9203,5292,97024
9204,5292,115290
9205,5292,142425
9206,5292,102269
9207,5292,138505
9208,5292,1246906
9209,5292,63441
9210,5292,116180
9211,5292,565393
9212,5292,147588
9213,5292,2128181
9214,5292,1601721
9215,5292,1623388
9216,5292,2125173
9217,5292,463583
9218,5292,1140792
9219,5292,138513
9220,5292,1254426
9221,5292,587676
9222,5292,2955961
9223,5292,140289
9224,5292,1346897
9225,5292,42799
9226,5292,16963
9227,5292,64455
9228,36989,80658
9229,36989,1229707
9230,36989,64499
9231,36989,553237
9232,36989,86330
9233,36989,93252
9234,36989,1112436
9235,36989,1257594
9236,36989,1256351
9237,135200,1257592
9238,135200,21689
9239,135200,560081
9240,135200,102269
9241,135200,1384538
9242,135200,69379
9243,135200,2206571
9244,135200,2679649
9245,135200,1352932
9246,135200,3256603
9247,135200,2260416
9248,23510,1244787
9249,23510,63436
9250,23510,1036295
9251,23510,1257589
9252,23510,1255548
9253,205611,1350138
9254,205611,118716
9255,205611,1834433
9256,35815,545757
9257,35815,132180
9258,35815,69699
9259,35815,1491631
9260,35815,1235477
9261,35815,1253475
9262,71636,1257593
9263,71636,1333031
9264,71636,1671006
9265,71636,139503
9266,71636,1349163
9267,71636,1732763
9268,61934,83015
9269,61934,1252369
9270,61934,123807
9271,61934,1252017
9272,61934,1351407
9273,61934,554945
9274,61934,1140792
9275,61934,1487437
9276,61934,1510020
9277,61934,1257669
9278,61934,553705
9279,61934,587632
9280,78163,146245
9281,78163,96784
9282,78163,127720
9283,78163,1046863
9284,78163,1115730
9285,78163,1376928
9286,78163,147852
9287,78163,994300
9288,78163,1817960
9289,78163,1444366
9290,78163,2159482
9291,42290,17120
9292,42290,138114
9293,42290,1010877
9294,42290,930417
9295,42290,552069
9296,42290,235731
9297,42290,123808
9298,42290,1496147
9299,42290,1910989
9300,63732,1255413
9301,63732,591022
9302,63732,1974806
9303,63732,1827085
9304,18371,83012
9305,18371,84784
9306,18371,86330
9307,18371,90472
9308,18371,1077275
9309,18371,571167
9310,18371,2351845
9311,18371,1856185
9312,18371,141548
9313,18371,2879348
9314,18371,1257633
9315,18371,1876417
9316,18371,1299283
9317,18371,1631354
9318,113624,79572
9319,113624,1713025
9320,113624,1140210
9321,113624,1299285
9322,113624,1539733
9323,113624,1346876
9324,113624,1998034
9325,113624,1607570
9326,113624,75914
9327,113624,2704194
9328,113624,1676563
9329,113624,240081
9330,113624,1489972
9331,113624,553703
9332,113624,145360
9333,113624,86329
9334,113624,3275193
9335,127016,145989
9336,127016,232408
9337,127016,1299278
9338,127016,87090
9339,127016,96659
9340,127016,223144
9341,127016,1086446
9342,127016,2595116
9343,92708,80658
9344,92708,1418581
9345,92708,64455
9346,92708,146861
9347,92708,1572353
9348,92708,105612
9349,92708,1530559
9350,92708,69379
9351,45624,132180
9352,45624,586316
9353,45624,1238552
9354,45624,1253443
9355,45624,1024395
9356,45624,1299287
9357,84569,1721768
9358,84569,1501649
9359,83303,1245820
9360,83303,1964737
9361,83303,1614018
9362,83303,239927
9363,14052,77282
9364,14052,83123
9365,14052,123019
9366,14052,110388
9367,14052,125734
9368,14052,1277308
9369,14052,1070716
9370,14052,564862
9371,9192,123408
9372,9192,1297749
9373,9192,126881
9374,9192,1233804
9375,9192,1223134
9376,9192,96632
9377,9192,1080935
9378,94836,1615318
9379,94836,1845771
9380,94836,105612
9381,94836,2123187
9382,94836,2935390
9383,16715,1246274
9384,16715,1015873
9385,16715,554945
9386,16715,1234180
9387,16715,1255548
9388,16715,93252
9389,16715,132179
9390,16715,1239247
9391,16715,123808
9392,14464,1297749
9393,14464,1234603
9394,14464,1245104
9395,14464,1252344
9396,14464,570899
9397,14464,80981
9398,64519,232599
9399,64519,1304602
9400,64519,1493545
9401,64519,25003
9402,64519,77280
9403,64519,1222951
9404,64519,1238642
9405,64519,1257619
9406,64519,1330918
9407,64519,1137388
9408,64519,2414745
9409,132600,25004
9410,132600,1010877
9411,132600,1572354
9412,132600,96484
9413,132600,1988490
9414,132600,2101538
9415,132600,3728650
9416,132600,1827085
9417,132600,1447365
9418,64750,1297749
9419,64750,1254976
9420,64750,79574
9421,64750,587634
9422,64750,42799
9423,64750,566375
9424,64750,1107788
9425,64750,1467287
9426,64750,1599717
9427,62905,79572
9428,62905,1326874
9429,62905,1254630
9430,62905,1250036
9431,62905,117349
9432,62905,554945
9433,62905,125734
9434,62905,583164
9435,62905,1418762
9436,39052,1248204
9437,39052,1246923
9438,39052,227430
9439,39052,1277308
9440,39052,1442596
9441,39052,1254556
9442,39052,1348788
9443,39052,1330916
9444,39052,1128004
9445,39052,235022
9446,39052,1622172
9447,69430,1256390
9448,69430,2143846
9449,69430,2143848
9450,69430,1621352
9451,4744,1222330
9452,4744,1237976
9453,4744,64497
9454,4744,1427112
9455,4744,1238647
9456,4744,87792
9457,4744,291
9458,61234,93994
9459,61234,235731
9460,61234,79574
9461,61234,1046862
9462,61234,3177082
9463,61234,1335773
9464,61234,1307608
9465,61234,64454
9466,61234,1648169
9467,61234,1336527
9468,61234,552074
9469,61234,2900006
9470,40401,1245069
9471,40401,1233094
9472,40401,142425
9473,40401,1234596
9474,40401,553705
9475,48675,1299287
9476,48675,125730
9477,48675,1226340
9478,48675,1235716
9479,48675,1258625
9480,48675,1258626
9481,48675,150697
9482,48675,1258624
9483,48675,2351845
9484,48675,2128181
9485,40333,75914
9486,40333,1253552
9487,40333,1235326
9488,40333,117508
9489,40333,1487437
9490,40333,1442596
9491,40333,566367
9492,40333,232018
9493,40333,119529
9494,92707,79577
9495,92707,1418580
9496,92707,1539733
9497,92707,1872629
9498,92707,566367
9499,92707,1875826
9500,92707,147507
9501,92707,1863422
9502,92707,2411406
9503,118931,1254556
9504,118931,932764
9505,118931,1834433
9506,118931,1349146
9507,118931,3254816
9508,66719,1235481
9509,66719,69699
9510,66719,1520292
9511,66719,1244815
9512,66719,235732
9513,66719,1253559
9514,66719,1239245
9515,66719,1605872
9516,66719,138541
9517,66719,564862
9518,66719,1043191
9519,66719,1107788
9520,66719,1257142
9521,66719,1257631
9522,66719,1112440
9523,66719,1632773
9524,66719,1011130
9525,66719,913196
9526,66719,235732
9527,66719,2220845
9528,77202,1258625
9529,77202,1493548
9530,77202,223323
9531,77202,1979690
9532,77202,1742594
9533,77202,2122115
9534,77202,2306987
9535,93096,83221
9536,93096,1232910
9537,93096,1177278
9538,93096,1613823
9539,93096,1787992
9540,93096,1736255
9541,93096,552067
9542,93096,1243892
9543,93096,1251241
9544,93096,2128914
9545,93096,2934538
9546,45225,233437
9547,45225,145989
9548,45225,1233840
9549,45225,1149923
9550,45225,87897
9551,45225,1520863
9552,45225,1293642
9553,45225,1604286
9554,127118,1250842
9555,127118,1046863
9556,127118,3031122
9557,127118,2633250
9558,127118,1206963
9559,45311,69378
9560,45311,132148
9561,45311,1255413
9562,45311,1257624
9563,45311,1254976
9564,45311,929122
9565,45311,1257671
9566,45311,1254579
9567,45311,992630
9568,45311,1257661
9569,59366,118692
9570,59366,64453
9571,59366,235067
9572,59366,69289
9573,59366,1254059
9574,59366,1601721
9575,59366,125573
9576,59366,1246931
9577,59366,1257585
9578,59366,1239677
9579,59366,1107788
9580,59366,1203792
9581,43802,17122
9582,43802,1123504
9583,43802,145990
9584,43802,84751
9585,43802,1156197
9586,127828,2481640
9587,47273,582555
9588,47273,20263
9589,47273,63444
9590,47273,121731
9591,47273,125734
9592,47273,138504
9593,36842,62333
9594,36842,1235481
9595,36842,16283
9596,36842,25003
9597,36842,74421
9598,36842,307481
9599,36842,1805253
9600,65617,1578102
9601,65617,1134684
9602,65617,1060560
9603,65617,1348579
9604,65354,1326172
9605,65354,1318869
9606,65354,1385609
9607,65354,1419854
9608,65354,1648169
9609,65354,1845771
9610,65354,1171951
9611,40962,932821
9612,40962,83012
9613,40962,127798
9614,40962,1257592
9615,40962,1233712
9616,40962,1829402
9617,40962,561199
9618,40962,1519279
9619,40962,1057068
9620,40962,1520292
9621,40962,140335
9622,40962,1296052
9623,40962,1238646
9624,40962,1772732
9625,61860,1029185
9626,61860,96784
9627,61860,118976
9628,61860,1257661
9629,61860,1971304
9630,61860,1436248
9631,61860,572182
9632,61860,1330446
9633,61860,994248
9634,61860,1575015
9635,61860,939144
9636,61860,126351
9637,61860,571173
9638,61860,1222431
9639,61860,138527
9640,61860,62336
9641,61860,1295462
9642,61860,2627786
9643,61860,96659
9644,61860,139506
9645,13946,1113135
9646,13946,583164
9647,13946,126881
9648,13946,1335825
9649,13946,63438
9650,13946,1243892
9651,13946,96632
9652,13946,1257608
9653,42299,1255548
9654,42299,980290
9655,42299,69379
9656,42299,1235481
9657,42299,1232904
9658,42299,1004565
9659,42299,1593676
9660,42299,552156
9661,42299,1593676
9662,42299,1505668
9663,42299,1306444
9664,42299,1122779
9665,42299,1253475
9666,197828,1617157
9667,197828,1254976
9668,197828,2039484
9669,197828,1352930
9670,197828,1096793
9671,197828,1857962
9672,44208,77282
9673,44208,1251348
9674,44208,1257622
9675,44208,1304602
9676,44208,1251467
9677,44208,930417
9678,44208,1222431
9679,44208,587675
9680,44208,1251516
9681,44208,1510020
9682,44208,1623363
9683,74997,552156
9684,74997,1681260
9685,74997,42799
9686,74997,63438
9687,74997,1294914
9688,74997,63446
9689,74997,1235045
9690,74997,93252
9691,107692,2823631
9692,107692,2823630
9693,107692,2823632
9694,64206,561199
9695,64206,1250036
9696,64206,1336799
9697,64206,1232904
9698,64206,1079581
9699,64206,1248899
9700,64206,1255410
9701,64206,1574621
9702,64206,1552872
9703,64206,1066220
9704,64206,1257611
9705,64206,119529
9706,64206,1254426
9707,64206,1101372
9708,40257,1233094
9709,40257,80658
9710,40257,223144
9711,40257,127705
9712,40257,974270
9713,40257,553705
9714,68653,96784
9715,68653,1706959
9716,68653,98131
9717,68653,1229707
9718,68653,1505668
9719,68653,1235047
9720,45073,83221
9721,45073,1254417
9722,45073,1348986
9723,45073,139502
9724,45073,80656
9725,45073,552069
9726,45073,509648
9727,45073,1587494
9728,46527,1255413
9729,46527,1253391
9730,46527,1257555
9731,46527,1257556
9732,46527,1257602
9733,46527,1145025
9734,46527,1257142
9735,46527,1244963
9736,46527,1326172
9737,46527,572182
9738,83202,1304595
9739,83202,139515
9740,83202,64455
9741,83202,1255548
9742,83202,1246906
9743,83202,1302910
9744,83202,587676
9745,83202,463583
9746,83202,1191711
9747,83202,1267860
9748,46559,146245
9749,46559,1257610
9750,46559,1080935
9751,46559,1145025
9752,46559,1510020
9753,46559,1222431
9754,46559,2580380
9755,46559,1654631
9756,36209,1245330
9757,36209,132180
9758,36209,86887
9759,36209,1093223
9760,36209,147588
9761,77178,1238592
9762,77178,235732
9763,77178,1257633
9764,77178,2146483
9765,77178,96467
9766,77178,77182
9767,61149,1122532
9768,61149,1254976
9769,61149,1639365
9770,61149,1571617
9771,61149,1295461
9772,2943,86889
9773,2943,932821
9774,2943,1233094
9775,2943,1492833
9776,93040,1413827
9777,93040,69378
9778,93040,1623728
9779,93040,147852
9780,93040,2421361
9781,61173,1250842
9782,61173,1248450
9783,61173,1091050
9784,61173,1351550
9785,61173,1229707
9786,61173,1353857
9787,61173,1330446
9788,61173,1004565
9789,61173,571172
9790,61173,1101372
9791,61173,125734
9792,61173,1654631
9793,82740,1255725
9794,82740,1467384
9795,82740,1535979
9796,82740,1752606
9797,65791,96784
9798,65791,1493885
9799,65791,1442596
9800,65791,1255723
9801,65791,1190229
9802,65791,1676562
9803,42384,1251124
9804,42384,929574
9805,42384,138518
9806,42384,112785
9807,42384,1707462
9808,42384,1243590
9809,42384,992630
9810,42384,1254390
9811,42384,1346848
9812,42384,1113135
9813,42384,994248
9814,127375,83682
9815,127375,83122
9816,127375,1029156
9817,127375,1311205
9818,127375,1747532
9819,127375,96659
9820,127375,79574
9821,127375,1330450
9822,620,1764007
9823,620,545756
9824,620,1632316
9825,620,1253448
9826,14023,1233804
9827,14023,127710
9828,14023,93252
9829,14023,123807
9830,14023,70337
9831,64195,1253552
9832,64195,96659
9833,64195,1342876
9834,64195,1350130
9835,64195,1311205
9836,64195,550683
9837,64195,1168323
9838,99493,1234600
9839,99493,1122535
9840,99493,1615316
9841,99493,1257547
9842,99493,1191490
9843,99493,2766987
9844,99493,2288847
9845,99493,2882631
9846,99493,2962698
9847,99493,64455
9848,4088,118692
9849,4088,105410
9850,4088,1016125
9851,4088,83683
9852,4088,87792
9853,4088,145363
9854,4088,1235047
9855,4088,118667
9856,4088,1605872
9857,111909,2175128
9858,111909,3019258
9859,111909,1630431
9860,42058,25004
9861,42058,1254416
9862,42058,96484
9863,42058,1401531
9864,42058,232018
9865,42058,1311205
9866,42058,39256
9867,42058,1251075
9868,42058,1564168
9869,42058,553705
9870,42058,2220845
9871,46560,1238415
9872,46560,150125
9873,46560,116175
9874,46560,1251348
9875,46560,1251241
9876,46560,1183807
9877,46560,135850
9878,46560,1239245
9879,46560,945428
9880,46560,1093223
9881,21148,62333
9882,21148,73249
9883,21148,1299479
9884,21148,123807
9885,21148,939135
9886,21148,554945
9887,21148,1261196
9888,21148,145360
9889,21148,1686202
9890,68042,1237911
9891,68042,1010877
9892,68042,1686201
9893,68042,552069
9894,68042,1128092
9895,68042,86329
9896,68042,1686202
9897,68042,2786533
9898,14527,127798
9899,14527,1245069
9900,14527,1805253
9901,14527,73249
9902,14527,553237
9903,14527,2125157
9904,14527,2125166
9905,14527,16283
9906,14527,496937
9907,14527,2125173
9908,14527,1682171
9909,14527,1349366
9910,14527,552156
9911,14527,1294946
9912,46561,86889
9913,46561,145989
9914,46561,1299287
9915,46561,1254059
9916,46561,138505
9917,46561,1239677
9918,46561,39258
9919,46561,1552872
9920,8418,96784
9921,8418,121149
9922,8418,1257602
9923,8418,1020859
9924,8418,1222431
9925,8418,1306444
9926,31598,1234600
9927,31598,117504
9928,31598,1237913
9929,31598,87090
9930,31598,1299252
9931,31598,1048070
9932,64478,110382
9933,64478,1540825
9934,64478,1057068
9935,64478,1539326
9936,64478,1257661
9937,64478,1256347
9938,128847,1255548
9939,128847,1256275
9940,128847,87527
9941,128847,1464875
9942,128847,1245330
9943,128847,1244801
9944,15570,90472
9945,15570,74421
9946,15570,138508
9947,15570,1155303
9948,15570,1080935
9949,15570,68464
9950,15570,87792
9951,15570,1621347
9952,15570,307481
9953,58313,93994
9954,58313,77281
9955,58313,123664
9956,58313,1094648
9957,58313,543672
9958,58313,110388
9959,58313,123808
9960,114195,2881029
9961,114195,2198933
9962,114195,1322003
9963,114195,2930707
9964,60144,232034
9965,60144,1238990
9966,60144,1908270
9967,60144,1226340
9968,60144,125736
9969,60144,1235326
9970,118682,1436191
9971,118682,1180185
9972,118682,1805253
9973,118682,1252019
9974,118682,1238646
9975,118682,2447825
9976,118682,1245069
9977,118682,1277308
9978,118682,80459
9979,118682,1621305
9980,118682,553237
9981,118682,1246906
9982,118682,235732
9983,118682,1682171
9984,118682,1671444
9985,118682,3034254
9986,40419,1239251
9987,40419,1248899
9988,40419,1140792
9989,40419,1235477
9990,40419,118694
9991,40419,68464
9992,40419,1487437
9993,40419,132179
9994,40419,2056748
9995,40419,2123084
9996,5374,112013
9997,5374,126881
9998,5374,1233804
9999,5374,1235477
10000,5374,1115730
10001,5374,1244799
10002,5374,1257611
10003,5374,587632
10004,86051,1464070
10005,86051,1020859
10006,86051,77282
10007,86051,75914
10008,86051,224673
10009,86051,1294526
10010,86051,1998064
10011,86051,116180
10012,86051,2133922
10013,63198,83682
10014,63198,90472
10015,63198,1251647
10016,63198,64455
10017,63198,42799
10018,63198,127706
10019,63198,80656
10020,63198,552572
10021,63198,123339
10022,63198,1295464
10023,63198,1752600
10024,63198,1765534
10025,70028,1496147
10026,70028,1813385
10027,70028,1875702
